gene_name,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000163464,0,0,1,0,0,0,0,0.115956565,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000163468,0,0,0.5,0,0,0,0,0.5335419,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000163485,0,0,0,0,0,0,0,0.080380998,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000163491,0.666666667,0,0.333333333,0,0,0,0,0.087118964,-0.190665698,0,0.596831192,0.333333333,1.103444815
ENSG00000163501,0,0,1,0,0,0,0,0.189525155,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000163513,0,0.2,0.8,0,0,0,0,0.058255776,5.213187028,1,3.892505564,1,1.103444815
ENSG00000163516,0.666666667,0,0.333333333,0,0,0,0,0.135531332,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000163519,0,0,1,0,0,0,0,0.071446573,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163531,0.25,0,0.25,0,0,0,0,0.458708644,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000163534,0.5,0,0.5,0,0,0,0,0.103707674,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000163539,0,0,0.5,0,0,0,0,0.007109787,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163554,0.25,0.25,0.5,0,0,0,0,0.015640636,2.511260665,0,1.420749785,0.666666667,2.422855809
ENSG00000163564,0,0,0.333333333,0,0,0,0,0.068449501,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000163576,0,0,0,0,0,0,0,0.006395248,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000163596,1,0,0,0,0,0,0,0.224311364,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000163602,0,0,0,1,0,0,0,0.140836401,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000163608,0,0,0,1,0,0,0,0.155249474,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000163611,0,0,1,0,0,0,0,0.29211981,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000163618,0,0,1,0,0,0,0,0.29497809,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000163625,0,0,1,0,0,0,0,0.155818933,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163629,0,0,1,0,0,0,0,0.26227155,2.511260665,0,0.596831192,1,1.103444815
ENSG00000163630,0,0,1,0,0,0,0,0.123761098,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000163637,0,0,1,0,0,0,0,0.077695821,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000163638,0,0,1,0,0,0,0,0.1340953,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163644,0,0,1,0,0,0,0,0.110844517,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000163645,1,0,0,0,0,0,0,0.014102607,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000163689,0,0,0,0,0,0,0,0.216915742,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000163694,0,0,1,0,0,0,0,0.083417097,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163702,0,0,0,0,0,0,0,0.098612885,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000163703,0,0,1,0,0,0,0,0.13979306,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163736,0,0,0.5,0,0,0,0,0.172796027,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000163739,0,0,1,0,0,0,0,0.604037785,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163749,0,0,0,0,0,0,0,0.144644955,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000163755,0,0,1,0,0,0,0,0.309808471,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163781,1,0,0,0,0,0,0,0.315906774,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000163785,0,0,1,0,0,0,0,0.242369352,-0.190665698,0,0.596831192,1,14.29755476
ENSG00000163788,1,0,0,0,0,0,0,0.15459072,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000163793,0,0,1,0,0,0,0,0.018056074,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163798,1,0,0,0,0,0,0,0.186774305,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000163808,0,0,0.666666667,0,0,0,0,0.432266373,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000163814,0,0,1,0,0,0,0,1.000864188,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000163833,0,0,1,0,0,0,0,0.041066814,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163848,1,0,0,0,0,0,0,0.20554703,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000163867,0,0,1,0,0,0,0,0.111934036,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163873,0,0.666666667,0.333333333,0,0,0,0,0.202585798,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000163874,0,0,1,0,0,0,0,0.655833276,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163884,0,0,1,0,0,0,0,0.827085437,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163902,0,0,0,0,0,1,0,0.464137112,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000163904,0,0,1,0,0,0,0,0.105763066,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000163930,0,1,0,0,0,0,0,0.001230154,-0.190665698,0,0.596831192,0,7.700499786
ENSG00000163931,0,0,1,0,0,0,0,0.110151802,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163939,0,0,0,1,0,0,0,0.11224802,-0.190665698,0,0.596831192,0,5.061677798
ENSG00000163956,0,0,1,0,0,0,0,0.05045717,-0.190665698,0,0.596831192,1,5.061677798
ENSG00000163960,1,0,0,0,0,0,0,0.039284524,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000163961,0,0,0,1,0,0,0,0.370656564,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000163975,0,0,1,0,0,0,0,0.952591707,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164050,1,0,0,0,0,0,0,0.019654742,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000164056,0,0,0,1,0,0,0,0.07160428,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000164061,0.5,0,0,0.5,0,0,0,0.134239528,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000164066,0,0,0,1,0,0,0,0.28078972,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000164077,0,0,1,0,0,0,0,0.091381858,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164078,1,0,0,0,0,0,0,0.986093243,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000164080,1,0,0,0,0,0,0,0.10192596,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000164087,0,0,1,0,0,0,0,0.424613778,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164093,0,0,0,0,0,0,0,0.048541872,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000164107,0,0,0,0,0,0,0,0.081097532,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000164125,0,0,1,0,0,0,0,0.639457026,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000164161,0,0,1,0,0,0,0,0.394701084,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000164163,0,0,0,1,0,0,0,0.307886829,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000164164,0,0,1,0,0,0,0,0.155481073,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164176,0,0,1,0,0,0,0,1.041271039,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164187,1,0,0,0,0,0,0,0.181637001,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000164190,0.333333333,0,0.666666667,0,0,0,0,0.029254453,-0.190665698,0,1.420749785,0.666666667,-0.215966179
ENSG00000164197,0,0,1,0,0,0,0,0.020740282,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000164199,0.25,0,0.5,0,0,0,0,0.443249051,-0.190665698,0,2.244668378,0.666666667,-0.215966179
ENSG00000164236,0,0,1,0,0,0,0,0.064045696,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164241,0,0,1,0,0,0,0,0.016813537,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164244,0,0,1,0,0,0,0,0.287429218,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164252,0,0,0,0,0,0,0,0.16893108,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000164253,0,0,1,0,0,0,0,0.220403757,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000164256,0.5,0,0.5,0,0,0,0,0.003483177,-0.190665698,0,0.596831192,0.5,1.103444815
ENSG00000164270,1,0,0,0,0,0,0,0.314043857,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000164287,1,0,0,0,0,0,0,0.065067524,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000164306,0,0.5,0.5,0,0,0,0,0.01133632,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000164309,0,0,1,0,0,0,0,0.163690255,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000164318,0,0,1,0,0,0,0,0.039239451,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000164325,1,0,0,0,0,0,0,0.006977221,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000164327,0,0,1,0,0,0,0,0.21821334,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000164330,0,0,1,0,0,0,0,0.22931419,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000164344,1,0,0,0,0,0,0,0.674370572,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000164362,0,0,1,0,0,0,0,0.029952493,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000164393,1,0,0,0,0,0,0,0.004716272,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000164402,0.5,0,0.5,0,0,0,0,0.483345916,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000164414,0,0,1,0,0,0,0,0.396772594,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164418,0,0,1,0,0,0,0,0.087937653,-0.190665698,0,3.068586971,1,3.742266803
ENSG00000164458,1,0,0,0,0,0,0,0.01167621,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000164463,0,0,1,0,0,0,0,0.072707489,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164466,0,0,1,0,0,0,0,0.341709189,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164483,0,0,0,1,0,0,0,0.117331837,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000164484,0,0,1,0,0,0,0,0.786477785,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164506,0.5,0,0.5,0,0,0,0,0.041622271,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000164509,0,0,1,0,0,0,0,0.170329318,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164532,0.333333333,0,0.666666667,0,0,0,0,0.152365172,-0.190665698,0,0.596831192,0.666666667,1.103444815
ENSG00000164542,0,0,1,0,0,0,0,0.222099494,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000164588,0.166666667,0,0.833333333,0,0,0,0,0.102775109,-0.190665698,0,2.244668378,0.833333333,1.103444815
ENSG00000164597,0,0,0.5,0,0,0,0,0.154420519,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164603,0,0,1,0,0,0,0,0.218067583,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164619,0,0,1,0,0,0,0,0.326129186,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164651,0,0,1,0,0,0,0,0.007583096,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000164659,0,0,0.333333333,0,0,0.666666667,0,0.029484265,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164663,0,1,0,0,0,0,0,0.018725848,-0.190665698,0,0.596831192,0,2.422855809
ENSG00000164692,0,0,0,0,0,0,0,1.570311017,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000164694,0,0,1,0,0,0,0,1.22430726,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164736,0,0,1,0,0,0,0,0.224545885,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164741,0,1,0,0,0,0,0,0.032666485,-0.190665698,0,0.596831192,0,2.422855809
ENSG00000164743,0,0,1,0,0,0,0,0.17483732,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164751,0,0,1,0,0,0,0,0.228176031,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000164754,0,0,0,0,0,0,0,0.382602922,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000164756,0.25,0,0.5,0,0,0,0,0.091153625,-0.190665698,0,0.596831192,0.666666667,-0.215966179
ENSG00000164776,0,0,1,0,0,0,0,0.014703717,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164778,1,0,0,0,0,0,0,0.082229115,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000164794,0,0,1,0,0,0,0,0.015585862,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000164796,0.272727273,0.272727273,0.363636364,0,0,0,0,0.142233821,-0.190665698,0,3.892505564,0.571428571,-0.215966179
ENSG00000164818,0,0,1,0,0,0,0,0.184217481,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000164853,0.666666667,0,0.333333333,0,0,0,0,0.000562059,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000164855,1,0,0,0,0,0,0,0.005695168,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000164867,1,0,0,0,0,0,0,0.087093816,5.213187028,0,-0.227087401,0,-0.215966179
ENSG00000164877,0.333333333,0,0.333333333,0,0,0,0,0.446740799,-0.190665698,0,0.596831192,0.5,1.103444815
ENSG00000164880,0.5,0,0.5,0,0,0,0,0.001751188,-0.190665698,0,0.596831192,0.5,2.422855809
ENSG00000164885,0,0,1,0,0,0,0,0.254607953,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000164889,1,0,0,0,0,0,0,0.123090594,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000164900,0,0,1,0,0,0,0,0.019309574,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000164916,0,0.5,0,0.5,0,0,0,0.057815173,-0.190665698,0,1.420749785,0,3.742266803
ENSG00000164919,0,0,1,0,0,0,0,0.226277684,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000164934,0,0,0,0,0,0,0,0.355572662,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000164941,1,0,0,0,0,0,0,0.28176738,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000164961,0,0,1,0,0,0,0,0.336584337,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000165006,0,0,1,0,0,0,0,0.213193406,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165025,0,0,1,0,0,0,0,0.081551774,2.511260665,0,0.596831192,1,10.33932177
ENSG00000165029,0.5,0,0.5,0,0,0,0,0.496130893,-0.190665698,0,0.596831192,0.5,1.103444815
ENSG00000165030,0,0,0,1,0,0,0,0.063514197,-0.190665698,0,0.596831192,0,2.422855809
ENSG00000165076,0,0,1,0,0,0,0,0.053732389,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165084,0,0,1,0,0,0,0,0.005876431,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000165097,0.5,0,0,0,0,0,0,0.266513653,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000165102,0,0,1,0,0,0,0,0.058036343,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165113,0,0,1,0,0,0,0,0.441146696,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000165119,0.666666667,0,0.333333333,0,0,0,0,0.249627826,-0.190665698,0,0.596831192,0.333333333,5.061677798
ENSG00000165124,0.428571429,0,0.571428571,0,0,0,0,0.308702555,-0.190665698,0,2.244668378,0.571428571,-0.215966179
ENSG00000165125,0,0,1,0,0,0,0,0.580463814,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000165152,0,0,1,0,0,0,0,0.069699817,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165156,1,0,0,0,0,0,0,0.070048031,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165164,0,0,1,0,0,0,0,0.092810879,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165171,0,0,1,0,0,0,0,0.023157649,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165175,0,0,1,0,0,0,0,0.139028424,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000165181,0,0,1,0,0,0,0,0.292096296,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000165182,1,0,0,0,0,0,0,0.008051883,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165186,0,0,0,0,0,0,0,0.029695059,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165194,0,0,1,0,0,0,0,0.156391142,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000165195,0,0,1,0,0,0,0,0.377050025,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000165204,1,0,0,0,0,0,0,0.061186998,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165238,0.75,0,0.25,0,0,0,0,0.968254827,-0.190665698,0,0.596831192,0.25,1.103444815
ENSG00000165246,0,0,0,0,0,0,0,0.088752672,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165271,0,0,1,0,0,0,0,0.073023811,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165282,0.5,0,0.5,0,0,0,0,0.018585009,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000165288,0.333333333,0,0.5,0,0,0,0,0.130439355,-0.190665698,0,2.244668378,0.6,2.422855809
ENSG00000165309,1,0,0,0,0,0,0,0.422264076,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165312,0,0,1,0,0,0,0,0.076656232,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000165323,0,0,1,0,0,0,0,0.166327444,-0.190665698,0,2.244668378,1,-0.215966179
ENSG00000165355,0,0,0,0,0,1,0,0.136742409,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165370,1,0,0,0,0,0,0,0.0050658,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165379,0,0,1,0,0,0,0,0.171032521,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165383,1,0,0,0,0,0,0,0.043303414,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165392,0,0,1,0,0,0,0,0.017274209,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000165406,0,0,0,0,0,0,0,0.210000196,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165443,0,0,1,0,0,0,0,0.489800485,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165457,1,0,0,0,0,0,0,0.065412098,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165458,1,0,0,0,0,0,0,0.144255508,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165478,0,0,1,0,0,0,0,0.073506511,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000165490,0,0,1,0,0,0,0,0.25165324,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165494,0,0,1,0,0,0,0,0.010869532,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165525,0,0,0,0,0,0,0,0.176717566,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165548,0,0,1,0,0,0,0,0.396865899,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165606,0.4,0,0.6,0,0,0,0,0.032416997,-0.190665698,0,1.420749785,0.6,-0.215966179
ENSG00000165609,1,0,0,0,0,0,0,0.290950734,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165617,0,0,1,0,0,0,0,0.676407893,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165632,0,0,1,0,0,0,0,0.004224748,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000165643,0,0,0,0,0,0,0,0.003617112,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165646,0,0,1,0,0,0,0,0.073462976,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165660,0,0,1,0,0,0,0,0.322303968,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000165671,0,1,0,0,0,0,0,0.046856468,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000165675,0,0,1,0,0,0,0,0.189766462,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000165684,0,0,1,0,0,0,0,0.048655889,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000165688,0,0,0,0,0,0,0,0.013021428,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165689,1,0,0,0,0,0,0,0.134182738,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165694,0,0,0.5,0.5,0,0,0,0.021327388,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000165695,0,0,1,0,0,0,0,0.098368886,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000165730,0,0,1,0,0,0,0,0.249193227,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000165731,1,0,0,0,0,0,0,0.174095986,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165733,0,0,1,0,0,0,0,0.290868375,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165757,0,0,1,0,0,0,0,0.099178141,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165762,1,0,0,0,0,0,0,0.001984501,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165802,0,0,0,0,0,0,0,0.070080095,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165804,0,0,1,0,0,0,0,0.183903692,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165813,0,0,1,0,0,0,0,0.082597662,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165832,0,0,1,0,0,0,0,0.288667471,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165863,1,0,0,0,0,0,0,0.248136945,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165868,0.75,0,0.25,0,0,0,0,0.100849969,-0.190665698,0,0.596831192,0.25,2.422855809
ENSG00000165887,0,0,1,0,0,0,0,0.022842396,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165895,1,0,0,0,0,0,0,0.426622934,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165899,0,0,0,0,0,0,0,0.256275461,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165917,0.5,0,0.5,0,0,0,0,0.034037309,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000165923,0,0,1,0,0,0,0,0.035769107,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165935,0,0,1,0,0,0,0,0.467006274,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000165953,1,0,0,0,0,0,0,0.009808273,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000165966,0,0,0.5,0,0,0,0,0.301556709,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000165972,0,0,1,0,0,0,0,0.04337935,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000165973,0,0,1,0,0,0,0,0.009258158,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000166004,0.4,0.2,0,0,0,0,0,0.171082177,-0.190665698,0,0.596831192,0,3.742266803
ENSG00000166006,0,0,1,0,0,0,0,0.012554575,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000166012,0,0,0.5,0,0,0,0,0.2763114,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000166035,0.666666667,0,0,0,0,0,0,0.061293332,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000166049,1,0,0,0,0,0,0,0.00131131,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000166091,0.5,0,0,0,0,0,0,0.084696076,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000166105,0,0,1,0,0,0,0,0.0248555,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000166123,0,1,0,0,0,0,0,0.325024437,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000166147,0,0,1,0,0,0,0,0.923394278,2.511260665,0,0.596831192,1,12.97814376
ENSG00000166148,0,0,0,0,0,0,0,0.013583909,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000166166,0,0,0,0,0,0,0,0.102082669,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000166170,1,0,0,0,0,0,0,0.319436439,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000166200,1,0,0,0,0,0,0,0.121307144,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000166206,1,0,0,0,0,0,0,0.232844751,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000166226,0,0,1,0,0,0,0,0.387471961,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000166233,0,0,1,0,0,0,0,0.135823317,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000166272,0,0,1,0,0,0,0,0.263682724,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000166278,0,0,0,0,0,0,0,0.375786008,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000166289,0.666666667,0,0,0,0,0,0,0.201601628,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000166292,0,0,1,0,0,0,0,0.217861319,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000166311,0,0,1,0,0,0,0,0.018128549,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000166326,0,0,1,0,0,0,0,0.006636719,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000166333,0,0,0,0,0,0,0,0.241246047,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000166341,0.25,0,0.75,0,0,0,0,0.05454929,-0.190665698,0,1.420749785,0.75,2.422855809
ENSG00000166348,1,0,0,0,0,0,0,0.584828628,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000166349,0,0,1,0,0,0,0,0.136767063,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000166351,0,0,1,0,0,0,0,0.001995194,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000166377,1,0,0,0,0,0,0,0.106358419,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000166402,0,0,1,0,0,0,0,0.344122327,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000166415,0,0,1,0,0,0,0,0.375017182,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000166446,0,0,0,0,0,0,0,0.216288783,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000166508,0,0,1,0,0,0,0,0.306886949,2.511260665,0,0.596831192,1,6.381088792
ENSG00000166526,0,0,0.5,0,0,0,0,0.122407749,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000166535,0.142857143,0,0.571428571,0,0,0,0,0.555715184,-0.190665698,0,1.420749785,0.8,-0.215966179
ENSG00000166569,1,0,0,0,0,0,0,0.001913429,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000166682,0,0,1,0,0,0,0,0.227692065,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000166685,0,0,1,0,0,0,0,0.079265369,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000166707,1,0,0,0,0,0,0,0.010377343,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000166736,0,0,1,0,0,0,0,0.144552963,-0.190665698,0,0.596831192,1,2.422855809
